"RegionID","RegionName","RegionType","StateName","SizeRank","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4"
394483,"College Station, TX","Msa","TX",192,4.02,3.43,3.73,3.63,3.92,2.94,1.86,0.2,0.1,1.27,1.57,1.76,1.37,0.88,0.49,1.08,0.59,1.67,2.16,3.33,3.82,3.04,2.25,1.96,0.98,0.69,0.78,1.47,0.39,0.29,1.18,2.06,2.35,2.55,2.75,2.45,2.65,2.84,3.24,4.12,4.41,4.71,5.39,5.88,5.69,5.49,5.29,5.78,5.98,6.47,6.96,7.75,8.92,9.61,9.71,8.53,8.63,8.14,8.24,8.43,9.31,9.22,8.73,6.76,6.67,7.55,8.33,8.04,7.65,7.35,7.94,9.02,9.9,10,9.8,9.51,9.41,9.12,8.82,7.06,6.18,6.27,6.37,7.16,6.57,6.86,7.25,7.84,7.45,6.08,5.59,5.1,4.9,4.8,5,5.2,4.61,4.51,4.31,4.22,3.53,3.14
395103,"Sioux Falls, SD","Msa","SD",193,0.1,0.2,0.29,0.39,0.78,1.37,2.16,1.47,1.57,1.96,2.06,1.67,1.27,1.08,0.88,0.98,0.59,0.49,0.69,1.18,1.76,1.86,2.25,2.35,2.45,2.55,2.65,2.75,2.84,2.94,3.04,3.14,3.24,3.33,3.53,3.73,3.82,4.12,4.22,4.31,4.02,3.63,3.43,3.92,4.51,4.9,4.71,4.61,4.41,4.8,5,5.1,5.2,5.29,5.69,6.08,6.47,6.76,7.45,8.53,9.61,9.9,10,9.8,9.22,8.73,8.63,8.43,7.75,7.25,7.16,6.96,6.57,5.98,5.88,5.78,6.18,6.37,6.86,7.35,7.65,7.84,7.94,8.04,8.14,9.31,9.51,9.71,8.92,9.02,8.33,9.12,9.41,8.82,8.24,7.55,7.06,6.67,6.27,5.59,5.49,5.39
394455,"Charleston, WV","Msa","WV",194,4.02,2.94,2.06,4.41,9.02,9.51,9.31,8.73,8.43,8.33,4.12,2.55,2.84,8.53,9.41,9.61,9.8,10,9.9,9.71,9.22,8.63,8.92,8.24,7.25,5.29,6.37,5.49,3.82,1.37,0.39,0.1,0.29,1.67,3.04,5.2,4.71,5.78,4.9,2.75,1.18,0.88,1.76,6.18,7.94,7.45,4.31,3.24,3.63,4.51,6.27,3.73,1.47,0.49,1.08,3.92,6.47,6.86,6.08,5.1,5.59,3.53,2.65,1.27,0.78,0.59,0.2,0.69,0.98,1.57,2.25,4.8,5.39,3.14,1.86,2.16,3.33,4.22,3.43,1.96,2.35,2.45,5,4.61,5.98,6.76,7.16,6.67,5.69,5.88,7.35,7.75,7.65,6.57,7.84,8.04,8.14,7.06,6.96,7.55,8.82,9.12
394334,"Appleton, WI","Msa","WI",195,1.86,2.16,1.76,1.67,1.18,0.78,0.29,0.2,0.1,0.39,0.69,1.08,0.98,0.59,0.88,0.49,1.27,1.47,1.96,2.35,2.06,1.57,1.37,2.25,2.45,2.55,2.65,3.04,3.92,3.73,3.24,2.75,3.14,3.63,4.61,4.8,4.9,4.41,3.82,3.53,4.02,3.33,2.84,2.94,4.31,4.51,4.12,3.43,4.22,4.71,5,5.2,5.69,6.37,6.47,6.57,6.08,5.88,5.49,5.39,5.59,5.78,6.27,5.98,5.29,5.1,6.18,6.67,6.76,6.86,7.25,7.35,7.16,7.06,6.96,7.55,7.45,7.65,7.75,8.04,7.84,7.94,8.14,8.24,8.33,8.43,8.53,8.63,9.02,9.8,10,9.9,9.51,8.82,8.92,9.12,9.41,9.22,9.31,8.73,9.61,9.71
394464,"Chico, CA","Msa","CA",196,0.29,0.39,0.69,0.98,0.78,0.49,0.2,0.1,0.59,0.88,1.08,1.47,1.57,1.37,1.27,1.18,1.76,1.67,1.86,2.06,2.45,3.43,3.73,4.12,4.02,4.31,3.53,3.33,3.24,4.8,5.59,6.18,5.49,4.71,3.63,3.04,2.65,2.55,2.84,3.14,2.94,2.75,2.25,1.96,2.16,2.35,3.92,4.61,6.08,5.78,5.98,5.1,4.51,5.39,6.47,7.55,6.67,6.27,5.69,5.29,5.2,5,4.22,3.82,4.41,4.9,5.88,6.37,7.35,7.45,6.57,7.06,6.76,7.25,6.86,7.16,6.96,7.65,7.75,8.33,8.63,8.53,8.73,8.92,9.41,9.61,9.51,9.12,8.82,9.31,9.22,8.43,7.94,7.84,8.04,8.14,8.24,9.02,9.71,9.8,10,9.9
394459,"Charlottesville, VA","Msa","VA",197,3.04,2.75,3.53,3.24,2.35,0.88,0.69,0.98,1.47,1.67,1.37,1.18,1.27,0.78,0.49,0.2,0.1,0.29,0.39,0.59,1.08,2.16,2.25,1.86,1.57,1.76,2.45,3.63,4.61,6.18,6.08,5,4.12,3.33,3.82,4.51,5.39,6.47,6.57,4.9,2.94,1.96,2.06,2.65,4.22,4.8,5.49,5.69,4.71,4.41,4.31,5.2,6.96,7.06,6.86,5.78,5.1,5.88,6.27,5.29,3.73,2.55,3.14,4.02,3.43,2.84,3.92,5.59,6.67,6.37,5.98,6.76,7.16,8.14,8.24,7.65,7.45,8.33,9.22,9.12,8.53,7.94,7.55,7.25,7.75,8.43,8.73,9.51,9.71,10,9.9,9.8,9.61,9.41,9.31,8.92,8.82,8.63,7.84,7.35,8.04,9.02
394468,"Claremont, NH","Msa","NH",198,9.41,9.61,9.8,9.02,8.43,7.75,5.78,2.45,0.88,1.08,0.98,0.78,0.29,0.2,0.1,0.39,0.59,0.69,0.49,2.35,4.61,5.59,4.41,3.33,2.65,1.76,1.37,1.47,2.55,4.02,4.51,2.75,1.27,1.18,2.25,3.63,5.39,6.18,6.67,7.25,6.47,5.69,3.04,2.06,1.57,3.53,3.43,4.12,4.22,4.9,3.82,3.14,2.16,2.94,5.29,6.86,7.35,5.88,5,4.31,3.73,3.24,1.96,1.67,1.86,2.84,3.92,4.71,5.2,4.8,5.1,5.49,6.08,6.57,7.16,6.76,6.96,6.37,6.27,5.98,7.06,7.65,8.14,8.04,7.94,7.55,7.45,7.84,8.24,8.33,8.63,8.82,8.73,8.53,8.92,9.12,9.22,9.31,9.51,9.71,9.9,10
394361,"Barnstable Town, MA","Msa","MA",199,1.86,1.67,1.96,1.57,2.06,2.35,2.16,1.18,0.98,1.37,1.76,1.08,0.59,0.49,0.69,1.47,1.27,0.78,0.39,0.2,0.1,0.29,0.88,2.25,2.65,3.14,3.43,3.73,5.1,5.59,6.57,6.76,6.47,5.88,5.49,5.2,5,4.61,4.71,4.8,4.31,3.04,2.55,2.45,2.75,2.84,2.94,3.33,3.53,4.12,3.82,4.51,4.41,4.22,3.24,4.9,6.27,7.06,6.96,6.67,6.08,5.98,5.69,5.39,4.02,3.63,3.92,5.29,5.78,6.18,6.37,6.86,7.16,7.25,7.45,7.35,7.55,7.75,8.33,8.24,7.94,7.65,7.84,8.04,8.14,8.43,8.73,9.41,9.61,9.8,10,9.9,9.71,9.51,9.31,9.02,8.92,9.12,9.22,8.63,8.53,8.82
394803,"Longview, TX","Msa","TX",200,7.94,6.96,5.88,4.9,3.43,3.82,1.86,0.69,0.2,0.1,0.29,1.57,4.51,4.71,5.39,4.61,3.33,1.08,1.18,2.16,4.12,2.55,3.63,4.41,6.18,5.1,4.31,2.35,1.37,0.88,1.27,2.65,5,7.75,8.43,8.24,6.37,5.69,5.29,7.25,6.76,4.02,0.59,0.39,1.47,5.2,3.04,1.76,0.49,1.67,4.8,8.92,9.9,9.8,9.31,7.06,6.47,6.86,8.14,7.65,7.16,7.45,5.49,3.14,0.78,0.98,3.73,7.35,8.53,6.27,4.22,2.45,3.24,3.92,2.75,2.25,5.78,9.22,10,9.41,6.57,2.84,2.06,1.96,2.94,3.53,5.59,6.08,5.98,6.67,8.04,9.02,8.82,9.12,9.61,9.71,9.51,8.73,7.84,7.55,8.33,8.63
394429,"Burlington, VT","Msa","VT",201,1.08,0.98,0.88,0.29,0.49,0.78,1.86,2.35,2.94,3.92,3.43,3.14,3.04,2.65,0.59,0.2,0.1,1.67,2.84,3.82,1.76,1.37,1.27,1.96,2.16,2.45,2.75,4.02,3.24,1.18,0.39,0.69,2.55,4.12,4.41,4.51,4.61,5.2,6.57,6.86,5.59,3.73,3.63,4.22,4.9,5.88,6.47,6.18,5.29,5,5.78,5.98,6.76,6.08,5.1,4.8,5.39,6.27,6.37,6.67,6.96,5.69,3.53,2.06,1.57,1.47,2.25,3.33,4.31,4.71,5.49,7.06,7.16,7.25,7.45,7.35,7.65,7.75,8.04,8.14,8.73,9.02,8.63,7.94,7.55,7.84,8.43,9.71,8.82,9.12,9.22,9.8,9.41,9.31,9.61,9.9,10,9.51,8.92,8.33,8.53,8.24
395002,"Prescott, AZ","Msa","AZ",202,1.37,0.88,0.69,0.39,0.2,0.1,0.29,0.49,0.98,1.27,1.18,0.78,0.59,1.08,1.47,2.16,2.65,2.45,1.57,1.76,2.06,2.75,2.25,1.67,1.86,2.35,3.04,4.8,7.25,7.75,6.67,5.98,5.78,7.16,6.57,7.35,6.96,6.86,5.1,4.02,3.53,5,6.47,6.18,4.71,3.43,3.63,4.22,4.12,4.9,6.08,7.65,5.88,4.61,3.82,3.92,3.73,3.14,3.33,4.31,4.51,3.24,2.84,1.96,2.55,2.94,4.41,5.2,5.69,5.29,6.37,7.45,7.84,7.06,6.27,5.39,5.49,5.59,6.76,7.55,7.94,8.04,8.14,8.24,8.33,8.92,9.51,9.71,9.8,10,9.9,9.61,9.41,9.22,9.31,9.02,8.82,8.73,8.63,9.12,8.53,8.43
395114,"Springfield, IL","Msa","IL",203,0.29,0.39,1.86,2.45,2.75,1.96,2.84,3.24,3.53,2.25,1.27,1.37,1.57,0.59,0.1,0.2,0.78,1.76,1.08,0.88,0.49,1.18,2.16,2.65,2.55,3.14,3.04,2.06,2.94,3.82,4.51,4.61,4.02,4.9,4.12,5.2,5.49,6.08,4.8,3.92,1.47,0.98,0.69,1.67,2.35,3.43,3.73,3.33,3.63,4.22,6.47,8.63,9.9,7.65,6.27,5.1,6.57,6.86,8.04,9.41,9.51,9.61,9.12,9.02,8.82,8.24,7.55,6.37,5.88,5,5.69,5.59,5.98,5.78,5.29,5.39,4.41,4.31,4.71,6.18,7.16,7.25,6.76,7.45,7.94,8.73,8.53,7.84,6.67,8.14,9.71,10,9.8,9.22,8.92,8.33,7.75,7.35,7.06,6.96,8.43,9.31
395174,"Tyler, TX","Msa","TX",204,0.59,1.27,0.98,0.39,0.2,0.1,0.29,0.69,2.35,2.55,1.67,0.78,0.49,0.88,1.47,2.16,1.37,1.18,1.57,2.06,1.86,2.25,2.84,3.33,2.75,1.96,1.08,1.76,3.04,4.41,4.31,4.22,3.82,3.63,3.53,3.43,3.92,3.73,4.02,3.24,2.94,2.45,2.65,3.14,4.12,4.51,5.1,7.25,9.12,8.82,8.53,6.57,7.45,8.04,8.63,7.84,7.65,6.47,6.27,5.29,6.37,7.06,7.16,5.78,4.61,4.71,4.8,5.69,4.9,5.39,5.49,6.18,5,5.59,5.88,8.43,9.41,9.71,8.24,6.08,5.2,5.98,6.86,7.55,6.76,6.67,7.35,9.02,8.73,9.31,9.51,9.61,8.92,8.33,8.14,7.75,6.96,7.94,9.22,9.8,10,9.9
394773,"Las Cruces, NM","Msa","NM",205,1.57,0.98,2.45,5.1,5.49,3.14,1.27,0.39,0.1,0.29,0.2,0.78,0.69,1.08,0.88,1.18,1.67,2.75,3.63,2.25,4.22,3.33,5.78,6.18,5.98,2.84,1.37,0.59,0.49,1.47,1.86,4.02,3.04,3.24,2.65,2.94,1.76,2.06,2.16,3.92,5.59,6.57,6.96,6.67,5.69,4.31,3.53,4.12,4.71,4.9,4.8,3.73,2.55,1.96,2.35,5,5.88,5.39,4.41,4.61,6.27,7.16,7.06,6.47,5.29,4.51,3.43,3.82,5.2,6.37,7.25,7.45,7.84,7.65,7.94,7.55,7.35,6.76,6.08,6.86,7.75,8.04,8.24,8.33,8.43,8.63,8.73,8.82,9.51,9.8,10,9.9,9.71,9.61,9.31,9.12,9.02,9.41,9.22,8.92,8.53,8.14
394585,"Fargo, ND","Msa","ND",206,1.08,0.88,0.1,0.2,1.27,1.67,1.37,0.78,0.98,1.76,1.86,1.57,1.18,0.29,0.39,0.49,0.69,0.59,1.47,2.25,2.75,2.55,2.35,2.06,1.96,2.45,2.94,5.29,5.69,5.59,5.49,5.98,6.27,6.96,7.25,7.75,8.82,8.92,9.02,8.43,7.45,7.55,8.73,9.12,7.84,7.06,7.16,8.53,9.22,9.51,9.61,9.41,9.71,9.9,10,9.8,9.31,8.63,8.24,8.14,8.33,7.94,8.04,7.65,7.35,6.57,5.88,6.18,6.86,6.76,6.47,6.67,6.37,6.08,5.78,5.39,4.51,3.24,3.14,3.73,5,4.8,5.1,4.02,5.2,4.22,3.92,3.33,3.63,4.41,4.9,4.31,4.12,4.71,4.61,3.82,3.53,3.43,3.04,2.84,2.65,2.16
394691,"Houma, LA","Msa","LA",207,2.45,2.16,1.76,1.37,1.18,1.27,0.49,0.78,1.57,1.67,1.08,0.39,0.2,0.98,0.69,0.88,3.14,6.76,9.22,9.51,9.31,9.02,6.96,5.29,4.12,6.57,3.82,1.96,0.1,0.29,2.06,5.69,8.24,8.92,9.12,9.61,9.9,9.8,10,9.71,9.41,8.43,4.8,3.24,3.73,6.27,7.16,8.04,7.94,8.63,8.73,8.82,8.33,7.75,7.25,7.65,7.84,7.35,7.55,7.06,6.67,4.61,3.92,2.75,2.84,2.25,2.94,2.35,3.63,3.43,4.22,4.41,5.98,5.88,6.86,5.78,6.37,5.2,5,4.51,4.9,4.71,5.39,5.49,6.08,6.18,5.1,4.02,3.33,2.55,3.04,3.53,5.59,7.45,8.53,8.14,6.47,4.31,2.65,1.86,0.59,1.47
395030,"Rochester, MN","Msa","MN",208,3.24,1.76,0.59,0.2,0.39,1.18,1.96,2.84,2.65,1.47,0.98,0.69,0.88,1.27,1.57,1.08,0.78,0.1,0.29,0.49,1.37,1.86,2.16,2.25,2.06,2.94,2.75,3.14,2.55,2.45,1.67,2.35,3.04,3.33,3.43,3.53,3.63,3.73,3.82,4.12,4.51,4.22,4.02,3.92,4.31,4.41,4.71,4.9,5,5.29,5.39,5.2,4.8,4.61,5.1,5.88,6.27,5.78,5.49,5.59,6.08,6.67,7.65,7.75,6.96,7.55,8.04,8.63,8.24,8.82,9.12,8.43,7.06,6.18,5.69,5.98,7.16,9.02,9.41,8.73,7.84,7.25,7.35,7.45,8.53,9.31,9.51,9.61,9.8,10,9.9,9.71,9.22,8.92,8.33,8.14,7.94,6.86,6.76,6.57,6.37,6.47
394597,"Florence, SC","Msa","SC",209,7.16,7.35,5.59,4.12,4.02,3.24,2.45,1.96,1.57,0.98,0.78,0.49,0.29,0.1,0.2,0.39,0.59,1.18,2.35,2.94,2.16,1.67,1.76,2.25,3.73,6.47,7.94,8.33,7.55,4.8,3.04,3.63,5.29,5.88,4.31,4.51,5.39,6.18,6.27,4.71,2.55,1.47,0.88,0.69,1.08,2.65,6.76,8.04,8.43,8.24,6.86,4.22,3.43,3.82,4.41,5.78,5.49,5.1,3.92,3.33,2.84,3.53,5,6.08,5.2,4.9,5.98,7.06,7.65,7.45,6.67,6.37,4.61,2.75,1.86,1.27,1.37,2.06,3.14,5.69,7.75,8.63,9.41,9.02,9.12,9.31,9.22,8.92,8.53,8.73,9.51,9.8,10,9.9,9.71,9.61,8.82,8.14,7.25,6.57,6.96,7.84
394848,"Medford, OR","Msa","OR",210,1.08,0.78,0.69,0.49,0.29,0.1,0.2,0.39,0.59,0.88,0.98,1.18,1.27,1.37,1.47,1.57,1.67,1.76,1.86,1.96,2.06,2.16,2.25,2.35,2.45,2.84,3.04,3.33,3.73,4.22,4.51,5.1,5.49,6.08,5.69,5.78,6.37,6.18,6.27,5.59,5.2,4.9,4.61,4.8,4.31,3.82,3.53,3.43,3.14,2.94,2.65,2.55,2.75,3.24,3.63,4.02,4.41,5,5.39,5.88,6.47,6.67,6.86,6.96,7.06,7.35,6.76,7.16,7.45,7.55,7.75,7.84,8.04,7.94,8.14,8.33,8.43,8.63,8.92,9.41,9.61,9.02,9.12,9.22,9.31,9.71,9.9,10,9.8,9.51,8.82,8.73,8.53,8.24,7.65,7.25,6.57,5.98,5.29,4.71,4.12,3.92
753895,"Lafayette-West Lafayette, IN","Msa","IN",211,2.35,2.25,1.96,0.98,0.29,0.2,0.1,0.49,1.08,2.06,1.67,1.18,0.78,0.69,0.39,0.59,1.37,2.55,2.75,2.16,1.47,0.88,1.27,1.57,1.76,1.86,2.45,2.65,3.73,4.12,3.24,3.04,3.53,4.31,4.22,3.92,3.63,3.82,3.43,2.94,3.14,2.84,3.33,4.02,4.41,4.51,4.71,4.61,4.8,5.88,6.47,6.67,5.98,5,4.9,5.69,6.18,6.08,5.29,5.49,5.78,5.59,5.39,5.1,5.2,6.37,7.06,7.16,6.76,6.27,6.57,6.86,6.96,7.25,7.45,8.14,7.75,7.94,7.84,8.04,7.55,7.35,7.65,8.24,8.33,8.43,8.53,9.22,9.8,10,9.9,9.71,8.82,8.73,8.92,8.63,9.12,9.02,9.51,9.31,9.41,9.61
394378,"Bellingham, WA","Msa","WA",212,0.2,0.39,0.69,0.98,0.88,0.29,0.1,0.49,1.18,1.67,1.86,2.06,2.16,1.76,1.27,0.59,0.78,1.08,1.37,1.47,1.57,1.96,2.25,2.75,2.84,2.55,2.35,2.94,3.73,4.9,5.2,5,4.51,4.41,4.22,4.61,4.71,5.1,5.39,5.29,4.31,3.14,2.45,2.65,3.04,3.33,3.53,3.43,3.92,4.02,4.12,3.82,3.24,3.63,4.8,5.49,5.59,5.69,5.78,5.88,5.98,6.27,6.37,6.57,6.96,7.16,7.35,6.86,6.47,6.08,6.18,6.67,6.76,7.06,7.25,7.45,7.55,7.65,7.75,8.14,8.82,8.63,8.24,8.04,7.84,8.33,8.73,9.61,9.71,10,9.9,9.8,9.31,9.02,8.92,8.43,8.53,7.94,9.22,9.12,9.51,9.41
394765,"Lake Havasu City, AZ","Msa","AZ",213,4.02,3.63,4.31,5.59,8.04,8.53,8.33,6.67,4.61,4.12,4.9,6.86,7.65,7.45,6.47,5.78,5.98,6.57,7.35,7.16,7.84,8.24,7.94,5.88,4.41,3.73,4.51,4.71,5.2,5.49,6.18,6.37,5.69,6.08,7.06,7.75,8.14,6.76,5.29,3.53,1.86,0.88,0.1,0.2,0.29,0.49,0.39,0.69,1.18,1.96,2.84,3.43,3.04,3.92,4.8,5.39,5,4.22,2.55,2.25,2.75,2.94,3.33,2.16,1.37,0.98,1.27,1.57,1.76,1.47,0.78,0.59,1.08,1.67,2.06,2.35,3.24,3.14,2.65,2.45,3.82,5.1,6.27,6.96,7.25,7.55,8.43,8.63,8.82,9.12,9.31,9.71,9.9,10,9.8,9.61,9.51,9.41,9.22,9.02,8.92,8.73
395047,"Saginaw, MI","Msa","MI",214,4.12,3.73,6.76,7.75,7.94,7.84,7.55,6.96,6.18,4.41,4.51,6.27,7.16,7.45,6.67,6.47,6.08,7.35,7.06,7.25,5.1,4.02,1.86,2.06,1.08,0.88,0.49,0.2,0.59,1.76,4.31,4.71,3.04,2.65,3.33,3.43,4.22,3.53,5.29,6.57,6.37,3.24,1.67,0.78,1.27,1.47,2.45,2.35,2.94,2.84,1.96,1.18,0.69,0.39,0.1,0.29,1.37,2.55,3.63,3.92,5.39,4.9,5.49,2.75,2.25,0.98,1.57,2.16,4.61,5.98,5.88,4.8,3.14,3.82,5.2,5.78,5.59,5,5.69,6.86,7.65,8.04,8.24,8.43,8.14,8.33,8.53,8.63,8.73,9.71,9.9,10,9.8,9.31,8.92,9.02,9.41,9.61,9.51,9.22,9.12,8.82
394763,"Lake Charles, LA","Msa","LA",215,2.06,2.55,3.33,4.12,3.82,1.76,0.1,0.39,1.08,1.86,0.88,0.78,0.98,2.35,1.57,0.49,0.2,0.29,1.67,3.63,4.9,6.37,5.2,2.65,0.69,0.59,1.96,2.94,3.14,3.53,2.75,2.84,2.25,4.22,5.29,7.84,8.73,9.51,9.71,8.33,5.59,4.31,6.18,8.43,9.02,8.63,8.04,6.96,5.88,5.49,7.55,8.14,9.31,9.22,9.41,8.53,7.45,7.94,9.12,9.61,9.9,10,9.8,8.82,6.67,6.08,5.98,6.57,6.76,7.06,7.65,7.16,6.27,5.39,4.61,4.71,4.51,4.8,5.1,6.47,7.35,8.92,8.24,5.69,3.92,3.04,1.47,1.37,1.18,1.27,2.16,3.73,4.41,6.86,7.75,7.25,5.78,5,4.02,3.24,2.45,3.43
394726,"Johnson City, TN","Msa","TN",216,2.55,2.25,2.65,2.16,1.76,1.08,0.2,0.1,0.29,0.78,1.18,1.27,0.49,0.39,0.59,1.57,3.24,3.73,4.9,5.1,4.61,3.14,2.45,4.02,5.69,6.08,5.2,3.63,2.84,1.96,1.47,0.88,0.69,0.98,1.37,1.67,2.75,4.22,4.71,4.51,3.92,5.29,5.98,6.37,5.59,3.82,3.04,2.94,3.53,3.33,2.06,1.86,2.35,3.43,4.31,4.12,5.78,6.18,6.57,6.27,5,4.41,4.8,5.49,5.39,5.88,6.47,6.96,7.16,6.86,6.67,6.76,7.06,7.45,7.75,7.55,7.35,7.25,7.65,7.84,7.94,8.04,8.33,8.43,8.14,8.24,8.53,9.71,9.9,9.22,9.41,9.51,9.61,8.92,9.12,8.73,8.63,8.82,9.02,9.31,9.8,10
394565,"Elkhart, IN","Msa","IN",217,2.45,2.35,1.96,1.67,1.76,2.16,2.25,1.86,1.37,1.18,1.08,0.98,0.78,0.59,0.29,0.39,0.49,0.1,0.2,0.69,0.88,1.27,1.47,1.57,2.06,2.55,2.65,2.84,2.75,2.94,3.04,3.24,3.53,4.02,4.12,4.22,3.82,4.41,4.61,3.63,3.33,3.14,3.43,3.73,3.92,4.31,4.51,4.71,4.8,4.9,5,5.2,5.29,5.49,5.1,5.39,5.59,5.88,6.08,6.27,6.47,6.37,5.98,5.69,5.78,6.18,6.57,6.67,6.76,6.86,6.96,7.06,7.16,7.25,7.35,7.45,7.55,7.65,7.75,7.84,7.94,8.04,8.24,8.33,8.53,8.63,8.73,8.92,9.02,9.22,9.61,9.9,10,9.8,9.71,9.51,9.41,9.31,9.12,8.82,8.43,8.14
395247,"Yuma, AZ","Msa","AZ",218,8.33,6.96,5.39,5.2,4.41,4.9,3.92,4.71,4.8,5.1,4.51,4.12,4.61,5.29,7.16,7.45,8.04,6.37,6.86,6.76,7.94,8.43,9.22,8.92,9.8,9.02,7.65,6.47,6.18,7.25,7.84,8.53,9.31,9.9,9.71,9.51,9.61,10,8.73,8.24,6.57,5.59,4.22,4.02,3.53,5,3.82,3.43,1.37,2.25,2.55,3.24,2.45,1.67,1.27,1.08,0.88,0.39,0.69,0.2,0.49,0.1,0.59,0.29,0.78,0.98,1.47,1.18,2.65,3.14,3.63,2.94,2.84,3.73,3.33,3.04,1.96,1.76,2.16,1.86,2.06,1.57,2.35,2.75,4.31,5.49,5.78,6.27,5.88,5.98,5.69,6.08,6.67,7.06,7.75,7.35,7.55,8.14,8.82,9.41,8.63,9.12
395011,"Racine, WI","Msa","WI",219,1.37,1.08,0.78,0.2,0.1,0.29,0.59,0.69,0.39,0.49,0.88,0.98,1.18,1.27,1.47,1.67,1.96,1.57,1.76,1.86,2.65,2.84,3.14,2.55,2.06,2.35,2.16,3.04,2.94,3.43,2.75,3.82,4.41,5.1,5.49,5.69,6.47,6.67,6.37,5.78,5.29,6.08,5.98,5.59,4.8,4.51,4.31,4.12,3.92,3.53,3.73,3.33,3.63,2.25,2.45,3.24,4.02,4.71,4.22,4.61,4.9,5,5.2,5.39,5.88,6.18,6.27,6.57,6.76,6.86,6.96,7.06,7.16,7.45,7.55,7.65,7.25,7.35,7.75,7.84,7.94,8.04,8.14,8.24,8.33,8.43,8.63,8.82,8.92,9.31,9.8,10,9.9,9.71,9.61,9.51,9.22,9.41,9.12,9.02,8.73,8.53
394346,"Athens, GA","Msa","GA",220,1.37,3.04,2.65,0.78,0.2,0.29,0.88,0.69,0.49,0.1,0.39,0.59,0.98,1.08,1.27,1.67,2.94,4.71,4.51,4.8,5,6.08,5.98,5.78,3.53,1.57,1.18,1.47,2.25,2.35,1.86,1.76,2.06,2.45,2.16,1.96,2.75,4.02,5.59,6.47,6.86,6.18,4.9,3.14,3.24,3.63,3.73,4.12,3.43,2.84,2.55,3.33,3.82,5.2,5.39,6.37,6.27,5.88,5.69,5.49,5.1,4.31,3.92,4.22,4.41,4.61,5.29,6.57,7.35,7.16,6.96,6.67,6.76,7.06,7.25,7.65,7.84,7.75,7.45,7.55,7.94,8.04,8.14,8.33,8.92,9.61,10,9.9,9.8,9.71,9.51,9.41,9.31,9.22,9.12,9.02,8.82,8.73,8.63,8.53,8.43,8.24
395162,"Torrington, CT","Msa","CT",221,5.98,6.86,6.37,6.47,7.25,8.14,8.63,7.55,7.06,5,2.35,0.78,0.2,0.1,0.29,1.18,3.43,3.92,3.73,4.12,3.04,1.96,1.37,2.06,2.94,5.1,2.16,1.08,0.49,0.69,1.27,0.39,0.59,0.88,3.24,4.71,5.59,4.31,4.61,5.78,4.51,2.55,0.98,1.47,1.57,3.63,2.84,1.67,1.76,2.75,5.2,6.08,6.27,4.8,4.02,2.25,2.45,1.86,3.14,3.53,3.82,5.39,6.18,6.57,4.41,3.33,2.65,4.22,4.9,5.29,5.49,5.88,7.16,6.96,6.76,5.69,6.67,7.45,8.82,9.02,8.73,8.43,8.24,8.53,8.33,8.04,7.84,7.94,7.75,7.35,7.65,8.92,9.51,9.71,9.8,10,9.9,9.61,9.41,9.22,9.12,9.31
395118,"St. Cloud, MN","Msa","MN",222,1.76,0.39,0.1,0.2,0.29,1.37,1.57,0.98,0.69,0.88,1.27,1.86,2.16,2.45,3.24,2.65,1.96,0.59,0.78,0.49,1.18,1.08,1.47,1.67,2.06,2.25,2.94,3.73,4.22,3.92,3.04,3.33,3.53,3.82,2.84,2.35,2.75,2.55,3.14,3.43,4.31,4.02,3.63,4.12,4.41,4.51,4.9,5.1,5.39,5.98,6.27,6.47,5.59,5.69,5.88,6.76,6.67,6.18,5.78,5.29,5.2,4.8,4.71,4.61,5,5.49,6.08,6.37,6.86,7.06,6.57,6.96,7.16,7.94,8.04,7.65,7.25,7.45,7.75,8.14,8.24,8.43,8.63,8.53,8.33,7.35,7.55,7.84,8.73,9.12,9.51,9.41,9.02,8.82,8.92,9.22,9.31,9.61,9.71,9.9,9.8,10
